dataset,protocol,model,repeat,fold,n_train,n_test,n_features,train_prevalence,test_prevalence,participant_overlap,selected_columns,roc_auc,average_precision,brier,log_loss,calibration_intercept,calibration_slope,ece_10
class1_features,row_global_selection,xgboost,2,2,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6917390995988936,0.22150397843470485,0.18252302706241608,0.5441770744996385,-2.085322675884083,0.790746304573357,0.2927797196921214
class1_features,row_global_selection,xgboost,2,3,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6977556954743538,0.20850892812075822,0.17708323895931244,0.5325885388478079,-2.0480118891352994,0.8206263176754065,0.2871728914527638
class1_features,row_global_selection,xgboost,2,4,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7318536789099993,0.25953578935636185,0.18104012310504913,0.5397570477094866,-2.0999222511764097,0.9749463337604211,0.29806656984787155
class1_features,row_local_selection,logistic,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs4986938"", ""rs4789932"", ""rs9340799""]",0.6469703650048814,0.17074765578592924,0.22651549891777342,0.6490034312690898,-2.276239613917642,0.8229315242827251,0.3712916982708936
class1_features,row_local_selection,logistic,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_distance"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs9340799""]",0.7033077020843925,0.2327315370229645,0.22351068692921547,0.6420559325850814,-2.365055952257839,1.1390164977642547,0.37494682450035155
class1_features,row_local_selection,logistic,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs970547"", ""rs1800795""]",0.6489176431650368,0.19967761574638254,0.22381227587042285,0.6414655508500047,-2.2762260225895106,0.9014461083780984,0.36743648655181427
class1_features,row_local_selection,logistic,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs9340799"", ""rs13946""]",0.6434014452438552,0.17122965756235556,0.2244100703985999,0.6451600246408508,-2.2711946115959836,0.7959995955189454,0.3666085998143135
class1_features,row_local_selection,logistic,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs4986938"", ""rs9340799"", ""rs13946""]",0.6264115556466167,0.1496287264860435,0.22315255087029842,0.6434135856123191,-2.2478058179321687,0.6650409355716213,0.3637089722987337
class1_features,row_local_selection,logistic,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs591058"", ""rs2252070"", ""rs4789932"", ""rs9340799"", ""rs13946"", ""rs12722""]",0.6631263187730293,0.18050809855890204,0.22843321941010927,0.6520879600521853,-2.298449273672165,0.9074880248041068,0.3747884823766038
class1_features,row_local_selection,logistic,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""average_run_hours"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs9340799"", ""rs13946"", ""rs12722""]",0.6854108413828166,0.21868155266280995,0.2178090219082541,0.6313745027720913,-2.3029315453812154,1.070471332591147,0.36743398924059495
class1_features,row_local_selection,logistic,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs1800795""]",0.6289411264076156,0.18718500458163864,0.2266146292832812,0.6499845110178499,-2.2805114901197077,0.7532497285328961,0.36795166364301984
class1_features,row_local_selection,logistic,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6647176100678492,0.19169787854928286,0.22820276231809217,0.6539671392834445,-2.3100123900258285,0.8618056755423358,0.3745222334077296
class1_features,row_local_selection,logistic,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs4986938"", ""rs9340799""]",0.607167905184438,0.13636883952286255,0.22447926514860944,0.6440488571540587,-2.2396970689498037,0.6070487796272104,0.3626191478871741
class1_features,row_local_selection,logistic,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs9340799"", ""rs970547""]",0.6880216042578654,0.23407130537985785,0.22056917600865955,0.6338341306056196,-2.3063769576580415,1.212316593133186,0.3699146278079888
class1_features,row_local_selection,logistic,2,1,4945,1236,20,0.09140546006066734,0.09061488673139159,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799""]",0.5832883197763091,0.1366031720009155,0.23614902531202198,0.6743859170618045,-2.2861812834627067,0.460139628025121,0.37356286515469933
class1_features,row_local_selection,logistic,2,2,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs9340799"", ""rs13946"", ""rs12722""]",0.6826294927461997,0.17142185424064738,0.2232882874742827,0.6436989536405473,-2.285254393352874,0.8727753175294138,0.36858263876461256
class1_features,row_local_selection,logistic,2,3,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""average_run_hours"", ""average_interval_training_frequency"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs4789932"", ""rs9340799""]",0.6616837012111995,0.17615311722159088,0.2221043655891372,0.6399053193371784,-2.269565796590179,0.8918027711712566,0.3668742946187806
class1_features,row_local_selection,logistic,2,4,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""average_interval_training_frequency"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs9340799"", ""rs13946""]",0.6713055264422887,0.2023159138569247,0.22091072980630447,0.6360375802453184,-2.2792308402854706,1.025345644328377,0.3680744684877664
class1_features,row_local_selection,random_forest,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs4986938"", ""rs4789932"", ""rs9340799""]",0.7303561868169937,0.25580674880385385,0.12976851233084305,0.41161676706315764,-1.6873084655308188,0.807904032343134,0.19347269943555134
class1_features,row_local_selection,random_forest,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_distance"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs9340799""]",0.739713078291815,0.2699913958959782,0.12806422821848593,0.4081665187514509,-1.6482846013474848,0.9504695432552509,0.19933618496513758
class1_features,row_local_selection,random_forest,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs970547"", ""rs1800795""]",0.6871133736278457,0.21998187102259287,0.13460504706523801,0.42568513368488403,-1.7623428266447076,0.6280466342566587,0.19226531079632828
class1_features,row_local_selection,random_forest,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs9340799"", ""rs13946""]",0.7533471500957454,0.2651000557686913,0.12485276504826008,0.3997272461798579,-1.6318115865108913,0.8884384805870926,0.1885939512327721
class1_features,row_local_selection,random_forest,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs4986938"", ""rs9340799"", ""rs13946""]",0.7126454897201712,0.23726558870528364,0.12366866761690971,0.3959265990432285,-1.6207580584980912,0.7444070539833754,0.17489201979577368
class1_features,row_local_selection,random_forest,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs591058"", ""rs2252070"", ""rs4789932"", ""rs9340799"", ""rs13946"", ""rs12722""]",0.7205382168613989,0.21965220949717842,0.13282687329873866,0.4183517023938255,-1.7277083739919712,0.7438393692345346,0.19506610768472643
class1_features,row_local_selection,random_forest,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""average_run_hours"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs9340799"", ""rs13946"", ""rs12722""]",0.7348238116420946,0.27711521261047184,0.12756327593730576,0.4050953127398407,-1.669122114219089,0.85876569319963,0.1919837523939415
class1_features,row_local_selection,random_forest,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs1800795""]",0.7172160537120073,0.24879192283075388,0.13404357469446163,0.42502000907881055,-1.7364141955150276,0.7430499516992358,0.20202367471981833
class1_features,row_local_selection,random_forest,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7196747019283053,0.2866490999010148,0.13504047106592915,0.42455314961741814,-1.7433067766938586,0.7428378232749178,0.20003005040914973
class1_features,row_local_selection,random_forest,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs4986938"", ""rs9340799""]",0.7399270285817855,0.2160334387836076,0.12601578477625125,0.4047365372057651,-1.6202835997941887,0.8596525649105123,0.1899364813634196
class1_features,row_local_selection,random_forest,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs9340799"", ""rs970547""]",0.7463782949642553,0.22048434121306398,0.129435592617538,0.40782032753373054,-1.6762231458961736,0.8217296010477558,0.19095717777820465
